"","id","text"
"108",108,"For last 2 days I hv been under attack from ridiculously stupid CCP troll army. They wanted me to take down a tweet that had WUHAN &amp; coronavirus in it. Rest of world is suffering from CCP incompetence,Iran,Italy &amp; only concern of CCP is for their own ""face"". Disgusting.ð¤® https://t.co/dwQBMIZEuO"
"109",109,"All my military friends will understand. #Navy #Marines #Army #airforce #CoronaVirus #seehowNavyisfirst #nocoincidence https://t.co/HQjNyNIXge"
"110",110,"COVID-19 is in the news a lot lately &amp; @FortBlissTexas wants to provide you an opportunity to hear from Army medical experts on appropriate measures for prevention and taking the necessary precautions.  

The health protection of our personnel is our top priority.

#coronavirus https://t.co/ZYrMQ7ejhI"
"111",111,"Even before Yoongi donated (to help COVID-19 situation), there were fans that had donated in the name of @BTS_twt and ARMY. After Yoongi's donation, fans came together even more and as of March 4th 3PM KST, there were ~10,455 fans that supported the cause and ~$411,000 USD given https://t.co/XWZ1Yn1dKt"
"112",112,"Coronavirus drone army deployed to spray disinfectant across China cities https://t.co/eMDHvJM8cz"
"113",113,"This is so sickeningð¡
This is an oppressive authoritarian Chinese Communist doing what it is good at!
They rather send their abundant police, army or para-police to remove ppl who don't have masks than offer them Free or easy access to masks.
#coronavirus
https://t.co/j53LJtmxSV"
"114",114,"The REAL TRUTH about the Coronavirus

It's coming out at 2PM
Channel link is in my BIO

cringey tags: 
#smallyoutuber #youtube #youtuber #youtube #subscribeÂ  #smallyoutuberarmy #smallyoutubersupport #smallyoutubersâ¦ https://t.co/0WVswWiXvb"
"115",115,"@PhilZantos @EYEDROPMEDIA @Michaelcraddo16 @robin_ked @GregoryJHall1 @TresaBridges @WWG1WGA @lazyishhound @Shayarm @donnie_maga @bbl58 @DRottiemom @Jingoman111 @mbees39 @liltilgerlil @XHawk80 @AmericAnon57 @ThoseCofers @RedDragonFly19 @Alphaa16147110 @TrumpCanuck @Tractor444 @santori_lisa @VonYugen @kimbetech @sandykennedy55 @jakkedup1 @kiwisquaw @nscrowba @QArmyInfo @DebbieS00267284 @BPPope @SpankyTheDog1 @Fairbanks357 @PunkyPaneteddo @jonathan_wcm @LynnStueber @LadyRebel144 @DemonteAnna @realDonaldTrump @POTUS @SpeakerPelosi @SenSchumer @johnbugaj1 @repmarine @OldcorpsGrunt @GoboMontaco @seanhannity @charliekirk11 @AAnon55 Did the Simpson also predict Coronavirus? https://t.co/65C8SN0L6P"
"116",116,"#Chinese authorities limited the use of testing kit for #Coronavirus to limit the confirmed cases. World should not quote the Chinese official numbers because they are misleading. 

Dr. @SeanLinWQER, former Lab Dir of Walter Reed Army Institute:

ð´LIVE: https://t.co/lEjLyIUmYh https://t.co/u0gLOujTyY"
"117",117,"Fort Bragg Medical Doctors discover first case of the Coronavirus in Fayetteville area at Womack Army Medical Hospital, 1700, Thursday, January 30, 2020.

https://t.co/0iomCylHtF

According to Health Services Chief Medical Director the case is under control."
"118",118,"Mask shortage! 

Reports of police, army and secret police removing people who dont have masks...but they can't even buy them?

#coronavirus #coronaphobia #coronovirusoutbreak #CoronavirusOutbreak #Coronavirustoronto
#CoronaVirusCanada #coronavirus

https://t.co/YRjSSJzeZv"
"119",119,"When you put together armyworm, ASF, bubonic plague and now Coronavirus, it kind of seems like China is under sustained biological attack. I wouldn't eliminate this as a possibility, but self-inflicted is more likely."
"120",120,"An army of at least 48 fact-checking organizations from 30 countries has been working since Friday to debunk false information about the 2019 novel coronavirus. https://t.co/iWFGKwDqSS"
"121",121,"Last night someone posted a tweet in Spanish saying I said BTS is going to spread Coronavirus.  Obviously I didnât. Its almost amusing that anyone would think I would say or think that. The person who started this deleted their tweet &amp; profile.  But the BTS army is in attack mode"
"122",122,"Chinese army units are being moved to #Wuhan #WuhanCoronovirus #WuhanCoronavirus #WuhanOutbreak #WuhanSARS #coronarovirus #coronovirus #CoronavirusOutbreak #coronavirus 
 https://t.co/zrmNHQhGrb"
"123",123,"[Please spread the word] 

A plea to #BTSARMY around the world who want to spread love, kindness and compassion. 

The Coronavirus is now a global emergency. 

CNN has reported growing racism and xenophobia, not just towards Chinese but all Asians.

https://t.co/q7apS8H16M"
"124",124,"This Chinese guy at Costco kept coughing, and I instantly thought I was going to die from the Coronavirus. So I immediately drank hand sanitizer. 
Thank you for listening! #MeatballArmy #MeatballMisfits"
"125",125,"Bird flu, African swine fever, armyworm, #coronavirus: Is Heaven punishing #China? https://t.co/soeR1gz8MS"
"126",126,"@DBTayor Coronavirus Drone Army would be a good band name."
"127",127,"First reported case of Coronavirus in NI turns out to be a hangover â The Dundonald Liberation Army https://t.co/lYtOlAhOip"
"128",128,"Wuhan Coronavirus: China in LOCKDOWN

China cancels its New Year celebrations, closes FOURTEEN cities, part of the Great Wall, Disneyland Shanghai - and even McDonald's shuts up shop - as the army is deployed in desperate bid to contain killer coronavirus https://t.co/RDCXvcLtYI"
"129",129,"Fort Carson selected as possible location for Coronavirus quarantine â¦@USArmyâ©  https://t.co/LLCc4NCi76"
"130",130,"@Bangtan_Galaxy7 @mollajoon @yehbts Namjoon was saying how its hard because of COVID-19 they can't do anything. They prepared a lot for a long time, practiced a lot but can't show any of it to ARMYs now"
"131",131,"Hey @usarmy,  your high command at Poland Defender 2020 may have COVID-19 and refuse to stop excercises"
"132",132,"covid-19 is making Namjoon angry and sad because he can't see karmy so, i have instructions: https://t.co/haUAetNJtH"
"133",133,"Itâs time for #DoD &amp; the #USArmy to bring back the @USArmy Aeromedical Isolation Team that served America well from 1970s-2010.

It was a rapid response BSL-4 Medical Team w/worldwide reach that focused on infectious diseases like #coronavirus . @POTUS @VP https://t.co/8bzQSSvYII"
"134",134,"The Army is working with @CDCgov, @DeptofDefense Health System, Army Public Health Center to provide info &amp; support to protect our military &amp; American people.

Stay informed about COVID-19 by routinely checking reliable sources like â¡ï¸ https://t.co/R2HXLmELqL  

#Coronavirus https://t.co/42uvvOhEcD"
"135",135,"""Collateral damage"" 

Right, @BernieSanders  @JoeBiden @SpeakerPelosi 
@PeteButtigieg  @KamalaHarris @amyklobuchar ??
#DemocratsHateAmerica 
#COVID19

#ArmyForTrump ðºð¸ð https://t.co/HD2KTq6YVa https://t.co/wYClWWJwob"
"136",136,"The Army Residence Community takes #coronavirus precautions very seriously. Thank goodness @ChrisGrisbyNews and I got the all clear for our story! @SpecNewsSA @SpecNewsATX https://t.co/jIIeM1MPSI"
"137",137,"@ArmyBlue70 @wkyc According to The World Health Organization AND The CDC, the common flu has a mortality rate of 0.1 and the #coronavirus has a mortality rate of 3.4 not to mention the asymptomatic period of up to 24 day. People can spread it not knowing they have it. That's why..."
"138",138,"Watch: Italy purportedly deploying army tanks and military vehicles in Palermo, Italy to deal with a massive jailbreak and  riots in multiple prisons that have left 6 inmates dead after #coronavirus visitor restrictions were implemented as part of #COVID19  quarantine measures. https://t.co/wQBNZbJiQ4"
"139",139,"Beijing Hospitals Accept Only COVID-19 Patients, Rejecting All Other Pat... https://t.co/dowKeaTD7s via @YouTube This man is at the liberation army hospital in Beijing.coughing up blood he is denied.Communism is pure evil.the people need to fight back 1 billion Chinese fight back"
"140",140,"you can learn everything you need to know about America by reading some history books or, if you don't have that kinda time,Â reading the sentence ""Andrew Cuomo has an army of prison slaves making Purell to fight the coronavirusÂ pandemic"""
"141",141,"We have the right guy in charge of this problem. Have complete confidence that our leaders will keep us safe!

Army suspends travel for soldiers, families to and from South Korea amid coronavirus outbreak https://t.co/nnXLPxknqQ #FoxNews"
"142",142,"Belle's TrumpArmy Special
 ðºð COVID-19 #Hoax ððº
            Don't buy into it

@carrilit
@st_7897
@GreenDvrl
@ruby58293
@BebongBro
â
@TxBelleAnon
@borgerthrock
@crosspointe4
@OriginalMuzzy
â
@Tommywise67
@pragmatic_texan
@nevrsurrender05
@SickOfTheSwamp
@TempletonGraves https://t.co/PoVAwuBaT6"
"143",143,"JUST IN: LTG Christopher Cavoli, commander of U.S. Army Europe, along with several staff members, may have been exposed to COVID-19 during a recent conference, according to Army statement. https://t.co/BNn7iRv75O"
"144",144,"New --&gt; The Army says its top commander in Europe + staff may have been exposed to COVID-19. https://t.co/mFethWdUIC"
"145",145,"JUST IN: US Army commander may have been exposed to coronavirus, Pentagon says https://t.co/h5YkAMHOvX https://t.co/aIXjNt26ni"
"146",146,"JUST IN: âThe commander of US Army Europe, along with several staff members, may have been exposed to COVID-19 during a recent conference.  Out of an abundance of caution &amp; following recommended protocols, he &amp; others potentially affected are self-monitoring &amp; working remotely..â"
"147",147,"Commander of U.S. Army Europe, along with several staff members, may have been exposed to #coronavirus during a recent conference, Army secretary says https://t.co/0CqBGGc53t https://t.co/y4KtqxIwev"
"148",148,"Statement from Secretary of the Army:

The commander of U.S. Army Europe, along with several staff members, may have been exposed to #COVID19 during a recent conference. https://t.co/bfQHnrXH9r"
"149",149,"As of March 6th 3PM KST, #BTSARMY donated approx.  505,500,000 won for COVID-19 relief in 9 days!!

@BTS_twt ððððððð https://t.co/jbJvfPOaJR https://t.co/uHoZHtDn1S"
"150",150,"Cmdr U.S. Army Europe, Gen Cavoli, along w/ several staff members, may have been exposed to #coronavirus during a recent conference.  Out of an abundance of caution and following recommended protocols, he and others potentially affected are self-monitoring and working remotely."
"151",151,"US Army soldier deployed to Kuwait being monitored for coronavirus following Italy vacation, awaiting test results: US defense officials 

If COVID-19 test +, would be the 2nd service member out of 75,000 US troops deployed in countries experiencing outbreak to become infected."
"152",152,"US Army suspends soldier travel to and from South Korea and Italy amid mounting coronavirus concern https://t.co/5C0F1fPmGC"
"153",153,"US Army restricts travel for service members after a soldier is infected with coronavirus in ... https://t.co/GFrBFO2wQW via @MailOnline  That's only about 30 days late!"
"154",154,"The White House is counting on a retired Army colonel and former Obama appointee to help lead the administrationâs response to the coronavirus as the outbreak spreads across the country and claims more lives. https://t.co/0oAI4pXoLI"
"155",155,"US Army suspends travel for soldiers, families to and from South Korea amid coronavirus outbreak

https://t.co/nEZvWYs8bt
Protecting our men and women in the Military and their familiesðâ¥ï¸ðºð¸"
"156",156,"[RTRS] 09 Mar - COMMANDER OF U.S. ARMY EUROPE, ALONG WITH SEVERAL STAFF MEMBERS, MAY HAVE BEEN EXPOSED TO COVID-19 DURING A RECENT CONFERENCE, ARMY SECRETARY SAYS"
"157",157,"BREAKING:
Half of Italy is under MARTIAL LAW
for the CoronaVirus.

an area of 20 Million people in Forced Quarantine.
borders patrolled by Army &amp; Police: 
no one out, no one in."
"158",158,"US Army: The commander of US Army Europe and several staff members may have been exposed to COVID-19 during a recent conference; ""they are now self-monitoring and working remotely to fulfill their command duties and responsibilities."""
"159",159,"NEW: ""The commander of US Army Europe, along with several staff members, may have been exposed to COVID-19 during a recent conference. Out of an abundance of caution and following recommended protocols, he and others potentially affected are self-monitoring and working remotely"""
"160",160,"On the 3/6 ep of Park Myung Sooâs radio show, big data expert Jun Min Ki discussed the coronavirus &amp; starsâ donations. âI see many keywords like volunteer, society, and ads, but ARMYs are impressive. BTSâ fans donated about â©400 million after the concerts were canceledâ https://t.co/xOKYER5dP0"
"161",161,"March 7 is officially tomorrow and PNW Armys I need yall to hear this! If We Don't End up having a tour date please don't be upset!  Especially with the Coronavirus spreading around Also we should just continue with #BTSinSeattle. And just be proud we finally getting recognized!"
"162",162,"Watch: Italian Army with Tanks and Military Vehicles in the streets of Palermo, Italy after riots occurred in Prisons and 6 inmates were dea. 

Italy is facing Riots in its prisons due to #coronavirus Visitors restrictions. https://t.co/veJxU28C0L"
"163",163,"It is possible that supplies EVERYWHERE may be delayed all around the world due to precautions set in place for the #CoronaVirus #COVID19:

@BTS_twt @bts_bighit @weplyofficial #BTSARMY https://t.co/GC567vFVZP"
"164",164,"https://t.co/yPk3LvSNFq What was the real reason of Angela Merkelâs visit to Wuhan China. #QAnon #QArmy #WWG1WGA #KAG #DrainTheSwamp #DrainTheDeepState #EndTheCIA #COVID19 #coronavirus #Q #QJapan"
"165",165,"The commander of #US Army Europe, along with several staff members, may have been exposed to the #coronavirus. 
https://t.co/t1z4RjzxzR"
"166",166,"INBOX: US Army Europe commander may have been exposed to COVID-19 at a recent conference. https://t.co/27lfeWhRFF"
"167",167,"CHINA VIRUS - U.S. ARMY SUSPEND SOLDIERS TRAVEL - LIVE COVERAGE - OREGAN... 
#Coronavirus #StateOfEmergency #Covid19 #USCoronavirus #CDC #WHO #OregonStateOfEmergency 
https://t.co/HveP8g4RDa via @YouTube"
"168",168,"Former Supermarket Boss Warns of Potential Coronavirus âFood Riots,â Army Patrols https://t.co/mnHmHgo8iv"
"169",169,"@disclosetv Macron to Coronavirus: ""This way to Paris most honorable invading germ army! Follow me to the Eiffel Tower!"""
"170",170,"BREAKING: Army says the commander of U.S. Army Europe, along with several staff members, may have been exposed to COVID-19 during a recent conference."
"171",171,"Letâs help each other...
I always sub back! â¤ï¸
1. Retweet
2. Comment your YT/Twitch
3. My YouTube
ð â¡ï¸ https://t.co/EBIM1sOSo6
4. SUBSCRIBEâ¤´ï¸
#SmallStreamersConnect
#SupportSmallStreamers 
#Stream #Streamers
#SmallYouTuberArmy  
#smallyoutuber
#sub4sub #coronavirus #COVID19 https://t.co/oUAu39m4u8"
"172",172,"NEW: A US Army Europe spokesperson tells me that Gen. Christopher Cavoli may have been exposed to COVID-19 while attending the Land Force Commanders Conference in Wiesbaden, Germany, last Friday. https://t.co/22hgnZgldg"
"173",173,"NEWS: Pentagon announces commander of US Army Europe, LTG Christopher Cavoli, may have been exposed to coronavirus and is being monitored. Nothing concrete right now."
"174",174,"- The President of Portugal is in quarantine.

 - The French Minister of culture is infected with Coronavirus.

-  The Chief of Staff of the Italian Army is infected with Coronavirus.

 - Deputy in the French parliament is infected with Coronavirus. 

- Trump to be infected soon."
"175",175,"The Army general in charge of US soldiers in Europe may have been exposed to the coronavirus https://t.co/VwV0M1LuCb https://t.co/IXfr1qtjov"
"176",176,"the #Coronavirus could be an opportunity to rediscover ideas of the Catholic social doctrine like, for example, health care as a right and the importance of government regulations.
We can have this, or we can have martial law and the army taking care of public order."
"177",177,"The Army says the top commander of U.S. Army Europe, Lt. Gen. Christopher Cavoli, and several staff members âmay been exposed to COVID-19 during a recent conferenceâ and are working remotely and self-monitoring for any symptoms. https://t.co/QUkwTyjfbx"
"178",178,"Former Tesco supply chain director Bruno Monteyne warns that a large scale outbreak of coronavirus in the UK could lead to âfood riots,â requiring the army to be used to guard supermarkets.

https://t.co/uu31IoyRyo"
"179",179,"Commander @USArmyEurope working remotely due to possible exposure to the #coronavirus. https://t.co/PtxJFjGedF"
"180",180,"BREAKING - Commander of U.S. Army Europe, along with several staff members, may have been exposed to #COVID19 during a recent conference (Army Secretary)"
"181",181,"My mom, a retired army doctor, jumped at every opportunity to help support the #covid19 fight. Then she fell ill herself, only to be turned away repeatedly by hospitals that either told us âweâre fullâ or didnât even bother to give an explanation... https://t.co/d0WgeZR1jL"
"182",182,"Thankfully, Minnesota has an army of skilled #publichealth professionals experienced in containing disease. 

#COVID19 #coronavirus @CIDRAP @StarTribune 

https://t.co/Wh4BMk5HHh"
"183",183,"There are 7 U.S. Forces Korea-related personnel who have become infected with coronavirus, including 1 Army soldier. Overall, 3 U.S. service members worldwide have contracted the virus, including a sailor in ItalyÂ and a Marine outside Washington, D.C.
https://t.co/mk6ucr0P2U"
"184",184,"Matt Gaetz has been exposed to coronavirus...I hope to hell he doesn't die, but I hope he gets the worst of it...just for the whole gas mask, and well, generally being an smarmy asshole this whole past year or two."
"185",185,"When people ask what I mean when I say the administration is completely screwing up the response to the #COVID19 epidemic, this right here is what I mean.

I know for a fact there are rapidly deployable army hospital units that could be used to handle this. https://t.co/3OwvsdCNhC"
"186",186,"army's have donated almost ~half a million dollars~ to help fight coronavirus in the name of the band they love. tell me again fandom is just for silly girls"
"187",187,"NEW from @SecArmy: ""Commander of U.S. Army Europe, along with several staff members, may have been exposed to COVID-19 during a recent conference."" https://t.co/o5JikOtOLW"
"188",188,"""The commander of U.S. Army Europe, along with several staff members, may have been exposed to the coronavirus during a recent conference, the Army said on Monday.

Lt. General Christopher Cavoli was âself-monitoringâ and working remotely for now.""

https://t.co/GUZrReAHbf"
"189",189,"US Army orders stop to movement of troops in South Korea and Italy due to coronavirus https://t.co/NI7hm2cU9U https://t.co/CtecyFoadN"
"190",190,"Commander of US Army Europe isolated after potential exposure to coronavirus https://t.co/Qo26lPGzMW #News #Army via @dcexaminer https://t.co/KNILJSiYjt"
"191",191,"ITALIAN ARMY please be safe. These numbers are crazy. Please take care of yourselves and you loved ones the best you can. I'm so sorry Italy is going through this ð¤§
#coronavirus"
"192",192,"USFK is aware of the Department of the Army's order to stop movement for all Army Soldiers and family members moving to or from South Korea or Soldiers scheduled to attend professional military education in the United States due to COVID-19 concerns. We are analyzing the impacts. https://t.co/ssedpmligj"
"193",193,"Business Insider: The Army general in charge of US soldiers in Europe may have been exposed to the coronavirus.
https://t.co/W5tZ5qFBnE

via @GoogleNews"
"194",194,"According to @RaiNews, Italian Army Chief Of Staff tested positive for the novel coronavirus #COVID19"
"195",195,"The US Army has suspended travel for American soldiers and their families to and from South Korea and Italy amid mounting concern over the spread of the novel coronavirus https://t.co/u5i5zqXVHY"
"196",196,"my girlfriend said she would protect me from the coronavirus by shrinking down mrs. frizzle style, rallying my white blood cells as her army, and then personally would punch the virus, and i just think thatâs very important"
"197",197,"Really excited to see how COVID-19 plays out at the height of the Army summer training cycle and for big things like ROTC advanced camp. It seems that infection rates wonât be decreasing and Army loves to shove people into small closed quarters with spartan hygiene"
"198",198,"The #BTSARMY have donated a total of $424,433 to aid the coronavirus relief efforts as of March 6th at 3 pm KST. 

Guys thatâs almost half a million dollars. Wow ð¥ºð­ð
@BTS_twt #BTS #ë°©íìëë¨ https://t.co/WY8lOOv1ct"
"199",199,"Santa Clara County is considering cancelling large events. I know, I know. Preventing the spread of coronavirus is of course top priority..but I REALLY hope BTS doesnât get canceled. This is my 1st concert and who knows whatâs going to happen next year with army stuff. ã ã  ðð»ð£ https://t.co/I2BdIsetR1"
"200",200,"Coronavirus exposure puts US Army Europe commander in self-quarantine https://t.co/0rZbtvMMpQ #FoxBusiness"
"201",201,"Top US Army general in Europe may have been exposed to coronavirus https://t.co/H6QTI1WjJg https://t.co/UEWt4gJ72f"
"202",202,"South Korea's army was mobilized for daily disinfection in Daegu, as the number of coronavirus cases in the country increases. A dozen soldiers wearing protective suits sprayed disinfectant around City Hall and sterilized roads. https://t.co/Hev0ROVIU4 https://t.co/ajnJeYts8M"
"203",203,"@StephenKing International responses to #Coronavirus so far.
China - Quarantine 400 million people.
South Korea - Mobilise the army.
Italy - Lock down northern half of the country,
USA - https://t.co/2eGmDfHVdf"
